# M=24, N=12, max=1, PBC
# U/t                  E0/t                S1(l=12)             S1_OP(l=12)          S10.0(l=12)           S10.0_OP(l=12)        Sigma2_n(l=12)       H(10.0)              S(10.0)_OP(5) 
  -2.0204622020290017  -24.118701597656532 1.7191275289118122  0.011338771167638153 1.3447318182422896  0.001683061112839047 1.7828721299452113  1.3428884800012926  0.001683039115073963 
  -1.8232966264420694  -23.040833658116327 1.492213732176375   0.09249465744708911 1.0277071212321354  0.020271474177315976 0.962412100490134   1.005979536495732   0.020269807398321727 
  -1.6453713336763092  -22.142233177874378 1.4553232822259086  0.15548253330471473 0.9381536443692879  0.03841280661833603 0.7881674062605413  0.8967611184789714  0.03840614082506786 
  -1.4848087724302999  -21.370159703317444 1.4380938701677104  0.19633348606407575 0.8888617526725304  0.05130416289957914 0.7017489474470509  0.8332686295827176  0.05129076644346133 
  -1.3399146111048585  -20.69917579855095  1.4280793554997038  0.22636873632812318 0.856270103568177   0.061259008974550826 0.647745982128562   0.7895519209240027  0.061237787562970894 
  -1.2091598584197905  -20.112048843730104 1.421641909335343   0.24990611086199935 0.8327354862955344  0.06932383346033356 0.6100658306610001  0.7568880563620576  0.0692940304774227  
  -1.0911647287793849  -19.59584339430164  1.4172549749533694  0.2690562920333956  0.8148331657858768  0.07605176954762571 0.5820204593558955  0.7312819139226193  0.07601285208555349 
  -0.9846840821264076  -19.1403513347443   1.414149208428709   0.28502088419826155 0.8007385868710303  0.08177393295488983 0.5602442826542173  0.710567398852819   0.0817255393452603  
  -0.8885942846390916  -18.737276042210613 1.4118907779382093  0.298556206162977   0.7893674266577826  0.08670669039426969 0.5428259751134306  0.6934366372931188  0.08664860266868099 
  -0.8018813516190211  -18.379742546474347 1.4102157239091184  0.31017328325389665 0.7800246649492146  0.09100074003638481 0.5285850570888755  0.6790383747073233  0.09093286634724145 
  -0.7236302474480943  -18.061975077086792 1.408954421062496   0.3202360710118841  0.7722393992509283  0.09476622750344134 0.5167458606689053  0.6667869121234387  0.09468858789808285 
  -0.6530152297026794  -17.7790710487417   1.4079933065030654  0.32901450490744955 0.7656787447637333  0.09808673896415857 0.5067738100786201  0.656261632114232   0.09799945181629598 
  -0.5892911355315213  -17.526835383201657 1.4072539049677315  0.33671530608857764 0.7600993715394366  0.1010276307970093  0.49828624092545937 0.6471500141896018  0.10093089907609024 
  -0.531785518347161   -17.30165497079082  1.4066806122925934  0.3435009242171983  0.7553185348478558  0.1036412574501762  0.4910006311621089  0.6392133425603747  0.10353535486609362 
  -0.47989155185354376 -17.10040111833417  1.406233226353529   0.3495017399649828  0.7511958980810263  0.10597039777364345 0.48470296998454643 0.6322650589720512  0.10585565514819133 
  -0.4330616265297777  -16.92035223745112  1.405882196711617   0.3548242350739772  0.7476216630609521  0.1080505833727991  0.47922759827789463 0.6261565473321957  0.10792737564886479 
  -0.39080157099713214 -16.759131602049944 1.4056055031298333  0.35955664441189084 0.7445085554254632  0.1099117303395397  0.4744438969749538  0.6207674830418562  0.10978046457103906 
  -0.35266543729042454 -16.614656590078894 1.405386547588864   0.36377297772055067 0.7417862568863224  0.11157931372292464 0.47024722762150617 0.6159990921018961  0.11144041828320113 
  -0.31825079500552733 -16.485096845831414 1.4052126974257295  0.36753595250397025 0.7393974415149492  0.11307523298774098 0.46655260377657726 0.6117693249116886  0.11292914812901157 
  -0.28719448466463093 -16.36883948155878  1.4050742584062508  0.37089917977883724 0.7372948932926775  0.1144184633116843  0.4632901678008565  0.6080093250775866  0.11426563311117535 
  -0.2591687854867744  -16.26445990786138  1.4049637384742026  0.37390882482597854 0.7354393705420766  0.11562555512209755 0.4604018920902817  0.6046607954828598  0.11546642078284904 
  -0.23387795712415968 -16.17069721589632  1.404875312106004   0.3766048911434058  0.7337979974612213  0.11671102394237381 0.4578391295451425  0.6016739994319416  0.11654601836695094 
  -0.21105511887102466 -16.086433276351332 1.4048044256183145  0.3790222287673964  0.7323430348107338  0.11768765952454957 0.4555607648193316  0.5990062199445947  0.11751720304504475 
  -0.19045943341302138 -16.010674899109567 1.4047475030880765  0.38119133744001193 0.7310509280051085  0.11856677459464138 0.4535317984685534  0.5966205553082081  0.11839127173105096 
  -0.1718735653986984  -15.942538532231566 1.4047017250946718  0.38313901464614514 0.7299015612818103  0.1193584077245617  0.4517222479204648  0.594484965305785   0.11917824483376944 
  -0.1551013880147405  -15.881237081784686 1.4046648608216745  0.38488888461335186 0.7288776670779191  0.12007149083937012 0.4501062839371528  0.5925715070208142  0.11988703452317763 
  -0.13996591336366881 -15.826068513686515 1.4046351396853858  0.38646183472888074 0.727964353763587   0.12071398908730654 0.448661544336062   0.5908557159119915  0.12052558523191796 
  -0.12630742480437512 -15.776405961060318 1.4046111525285925  0.3878763790300915  0.7271487246566858  0.12129301881673055 0.4473685830158729  0.5893160995774938  0.12110099215199072 
  -0.1139817915470694  -15.731689109876838 1.4045917751199013  0.3891489635794594  0.7264195681671218  0.12181494799774781 0.4462104232369697  0.5879337199322507  0.12161960207188859 
  -0.10285894771745487 -15.691416674959019 1.4045761086119384  0.3902942250125687  0.7257671038950503  0.1222854823900891  0.4451721922781573  0.5866918454902813  0.12208709987182567 
  -0.09282151984050067 -15.655139810020842 1.4045634329822467  0.39132521097072137 0.7251827731303963  0.12270974000805379 0.4442408201783934  0.5855756597915157  0.12250858323988738 
  -0.08376358826037628 -15.622456320992889 1.4045531704745244  0.39225356921460114 0.7246590648717036  0.12309231587438006 0.44340478940524264 0.5845720152077203  0.12288862761172237 
  -0.07558956942646847 -15.59300557273454  1.4045448567855536  0.39308971077563876 0.7241893704728017  0.12343733863398744 0.4426539253939126  0.5836692237472594  0.12323134291631786 
  -0.06821320725083786 -15.566463996321518 1.4045381182814158  0.393842951409955   0.7237678615249045  0.12374852028112004 0.4419792201854946  0.582856878274988   0.12354042339239774 
  -0.061556662893444754 -15.54254111818683  1.4045326539277758  0.39452163478672125 0.7233893867214208  0.1240292000159083  0.4413726829680584  0.582125698918711   0.12381919149683249 
  -0.05554969337013041 -15.52097604406321  1.404528220920797   0.3951332401912095  0.7230493843269973  0.12428238305469969 0.44082721276296155 0.581467400486369   0.12407063673873969 
  -0.05012891031563893 -15.501534340395553 1.4045246232335649  0.39568447701816284 0.7227438075483535  0.12451077507474433 0.440336489444519   0.5808745775259827  0.12429745012665727 
  -0.045237111079799136 -15.484005264017902 1.404521702466933   0.39618136793514597 0.7224690606312761  0.12471681286304921 0.4398948799430755  0.5803406042860292  0.12450205480093358 
  -0.04082267509827882 -15.468199297717687 1.4045193305270993  0.39662932227293535 0.7222219439216442  0.12490269164162844 0.43949735727422734 0.5798595473401292  0.12468663333198735 
  -0.03683901916813193 -15.453945955069436 1.4045174037551265  0.39703320095327116 0.721999606454854   0.12507038947783453 0.43913943023133584 0.5794260890231765  0.12485315209139011 
  -0.0332441058799503  -15.441091822796317 1.4045158382131528  0.39739737405017334 0.7217995048978765  0.12522168911887166 0.43881708225428895 0.5790354601507621  0.12500338304326503 
  -0.030000000019365026 -15.429498813063912 1.404514565894145   0.3977257719212765  0.7216193678756148  0.12535819755075217 0.43852671800396337 0.5786833807396145  0.1251389232545253  
  0.030000000019365026 -15.216236508574841 1.4045144377061882  0.4037601824068539  0.7183611642284212  0.12787894960266696 0.43324404505109015 0.5722431727666719  0.12764109954681055 
  0.0332441058799503   -15.204767747850891 1.404515663774543   0.40408439583213707 0.7181888949413996  0.1280150590045875  0.43296302135372855 0.5718987205424757  0.12777616761075963 
  0.03683901916813193  -15.192066190510296 1.4045171663765783  0.40444343029635965 0.717998455232331   0.12816586864242008 0.4326521441134048  0.5715174581521661  0.12792581877100656 
  0.04082267509827882  -15.17800020671923  1.4045190074958145  0.4048409984966137  0.7177879829926248  0.12833296475954672 0.4323083040291138  0.5710955023918258  0.12809162554991108 
  0.045237111079799136 -15.162424313727307 1.404521262871751   0.40528120315744004 0.7175554375909783  0.12851810463029958 0.4319280815875288  0.5706285714501186  0.12827532976904626 
  0.05012891031563893  -15.145177764008125 1.4045240250042745  0.40576857679816636 0.7172985855690954  0.12872323503824898 0.43150771909353125 0.5701119463538201  0.12847886078195217 
  0.05554969337013041  -15.126083000110677 1.4045274067972677  0.40630812532455424 0.7170149858596444  0.12895051278689101 0.4310430907469538  0.5695404291693924  0.12870435569609406 
  0.061556662893444754 -15.10494396613857  1.4045315459715129  0.4069053757711919  0.7167019746947693  0.1292023274788097  0.43052967088122784 0.5689082977920035  0.12895418181573673 
  0.06821320725083786  -15.081544265642757 1.4045366104012937  0.4075664285516348  0.7163566504339463  0.12948132684164687 0.42996250031253425 0.5682092571464026  0.12923096157080483 
  0.07558956942646847  -15.055645155775156 1.4045428045574997  0.4082980145957599  0.7159758586143355  0.1297904449146622  0.42933615100162825 0.5674363866508562  0.1295376002373609  
  0.08376358826037628  -15.02698336787164  1.4045503772723935  0.4091075577952506  0.715556177617466   0.13013293347334615 0.4286446889728879  0.5665820837909493  0.12987731680540615 
  0.09282151984050067  -14.995268745298516 1.4045596310781945  0.4100032432072189  0.7150939054557646  0.13051239712221369 0.42788163587375294 0.565638003682922   0.1302536784121124  
  0.10285894771745487  -14.960181690503047 1.404570933413254   0.4109940915253644  0.714585048314323   0.13093283258154453 0.42703992927658163 0.5645949945047772  0.13067063883767327 
  0.1139817915470694   -14.92137041489017  1.4045847300356324  0.4120900403878147  0.7140253116409687  0.13139867279509093 0.4261118820619103  0.5634430286881561  0.13113258166239192 
  0.12630742480437512  -14.87844798755366  1.4046015610342117  0.4133020331780261  0.7134100947650116  0.1319148366262972  0.42508914124769603 0.5621711297622743  0.13164436881533184 
  0.13996591336366881  -14.83098918222208  1.4046220798810094  0.4146421160946473  0.7127344902465027  0.13248678509583425 0.4239626466099651  0.5607672947128928  0.13221139541785396 
  0.1551013880147405   -14.778527126272555 1.40464707602349    0.416123544427227   0.7119932894186769  0.13312058535323096 0.42272258954506725 0.5592184116714     0.13283965205520018 
  0.1718735653986984   -14.720549761618122 1.4046775015701194  0.41776089920613496 0.7111809958924314  0.13382298390449693 0.42135837249774255 0.5575101726361644  0.13353579591752623 
  0.19045943341302138  -14.656496135053043 1.4047145026717214  0.4195702157139744  0.7102918491507556  0.13460149105386307 0.41985856930282495 0.5556269807447529  0.13430723266916383 
  0.21105511887102466  -14.585752545697872 1.4047594562399677  0.42156912580429773 0.7093198607825677  0.13546447912225928 0.41821088648315197 0.5535518513068791  0.13516221147509075 
  0.23387795712415968  -14.507648590085335 1.4048140126632376  0.42377701661504397 0.7082588664026687  0.13642129782718124 0.41640212532394116 0.551266305335973   0.13610993639933344 
  0.2591687854867744   -14.421453161875089 1.4048801451662678  0.42621520918018513 0.7071025968960566  0.13748241135736675 0.41441814391923515 0.5487502535757474  0.13716069848199267 
  0.28719448466463093  -14.326370484059288 1.404960206393891   0.42890716173886984 0.7058447733386266  0.138659563277504   0.41224381759207773 0.5459818679292315  0.1383260343324385  
  0.31825079500552733  -14.221536277940574 1.4050569926505816  0.4318787043836075  0.7044792308250069  0.13996597766103047 0.4098629948762067  0.5429374355734816  0.13961891924216707 
  0.35266543729042454  -14.10601420655731  1.4051738159501639  0.4351583143200249  0.703000077544009   0.1414166080827884  0.4072584442372076  0.539591188660781   0.141054005914581   
  0.39080157099713214  -13.978792772442878 1.4053145835485112  0.43877744475771235 0.7014018968880539  0.14302845074377518 0.4044117843003576  0.5359150990403101  0.14264792437444096 
  0.4330616265297777   -13.838782903058599 1.4054838838213477  0.44277092585116945 0.6996800023321649  0.14482094478343377 0.4013033861939661  0.531878622349896   0.1444196651376106  
  0.47989155185354376  -13.684816525157938 1.4056870759938849  0.44717746389402696 0.6978307575408268  0.14681649281923115 0.3979122310652343  0.5274483684040829  0.14639107735143975 
  0.531785518347161    -13.515646516101853 1.4059303789465392  0.45204027627929616 0.6958519780992212  0.14904114966320403 0.39421569785896793 0.5225876638757059  0.14858752803141456 
  0.5892911355315213   -13.32994853180483  1.4062209504110819  0.4574079163037701  0.6937434371540611  0.15152554977459207 0.3901892440765238  0.5172559570271427  0.1510387904043558  
  0.6530152297026794   -13.126325356119095 1.4065669410191295  0.463335366252916   0.691507506337255   0.15430617873296779 0.38580592481238796 0.5114079899744229  0.15378026309295525 
  0.7236302474480943   -12.903314607458476 1.4069774953333578  0.4698855132271589  0.6891499778082073  0.15742714826451837 0.3810356685147198  0.5049926272200348  0.1568546746675324  
  0.8018813516190211   -12.659400893736628 1.407462649175081   0.4771311754234963  0.6866811369798016  0.16094272042676372 0.3758441870913458  0.49795117313061155 0.16031451207258635 
  0.8885942846390916   -12.393033854299208 1.408033029137002   0.48515792468274804 0.6841171956525545  0.16492096532977443 0.37019133543718397 0.49021492489916735 0.16422554722434568 
  0.9846840821264076   -12.102654011365798 1.4086991751948235  0.49406806306648765 0.6814822653990174  0.16944916406504643 0.36402863725587764 0.4817015748691087  0.16867205910879354 
  1.0911647287793849   -11.786729044082737 1.4094701364808477  0.5039862630755442  0.6788111772184956  0.17464194592076238 0.3572955413800898  0.4723098730709154  0.17376472028488124 
  1.2091598584197905   -11.443804111521262 1.4103506377336812  0.5150675607371347  0.6761536867780333  0.1806537822428659  0.34991373568095696 0.4619116566602985  0.17965274256917094 
  1.3399146111048585   -11.072571380369881 1.4113353688056423  0.5275085207935551  0.6735810449632272  0.18769852557587932 0.3417784892485187  0.4503399205632043  0.18654293565355184 
  1.4848087724302999   -10.671966281937388 1.4123973428441299  0.54156219720717    0.6711967528373721  0.19608045944740995 0.3327454950343167  0.43737106372326867 0.19473010925655757 
  1.6453713336763092   -10.241301753571399 1.413463761814732   0.5575561530287211  0.6691549033516349  0.20624416707677282 0.32261111784289653 0.4226990129175496  0.2046461254880259  
  1.8232966264420694   -9.7804575588375    1.4143652055771936  0.5759079703246301  0.6676923533744464  0.218854570058976   0.3110837530310846  0.40589944562771924 0.21693909910483128 
  2.0204622020290017   -9.290150377695802  1.4147280291314606  0.5971185650409504  0.6671853677658127  0.23492222400768584 0.29774577338785946 0.38638645475075095 0.23259849091445026 
  2.2389486442444126   -8.772320398032194  1.413750471415733   0.6216878667655855  0.6682451858821594  0.2559840215952019  0.2820141363043831  0.36337888222943054 0.25313846852678623 
  2.4810615246995544   -8.230671144375902  1.409768149708075   0.6498240625171224  0.6718570225765206  0.28430507673568567 0.26313516080012533 0.33593473221293957 0.28081170245277454 
  2.749355732284719    -7.671350790080356  1.399561158498986   0.6807347264549197  0.6794969124376885  0.322900994891808   0.24031409935793846 0.30319665589885014 0.31866728235497915 
  3.0466624335574273   -7.1035621781688585 1.377801691627712   0.7114569760631926  0.6929382924827051  0.3747844268506537  0.2131642984805424  0.2650652785339652  0.3698723446782584  
  3.376118948542385    -6.539435188600306  1.3382441004175094  0.7362551953814134  0.713137032802639   0.4405268104896414  0.18254062336935561 0.2232523796633779  0.43534188538540214 
  3.7412018572067027   -5.992185313391164  1.2784665022093045  0.7490643946199146  0.7379516624649178  0.5145974098969976  0.15108002369869666 0.18165952006626682 0.5099316273684862  
  4.145763685965451    -5.472727778841646  1.2046234422515258  0.7486386841075622  0.7605643465172445  0.5845776820042701  0.12218339049051963 0.14465577010377056 0.581209962331519   
  4.594073561350805    -4.9872178215302    1.128339579635243   0.7397662104610518  0.7726293532443763  0.6374385087600255  0.09798733095600909 0.11452796174826159 0.635575820002889   
  5.090862259841395    -4.537452101220324  1.0586805278141367  0.7285420233741999  0.7718295559985285  0.6689350938446281  0.07869965531440926 0.091054143944065   0.6681673753996027  
  5.641372129238837    -4.122822232716158  0.9990691647172639  0.7185618033135341  0.7630598320001319  0.684316762544219   0.06349965292772453 0.0728857904036023  0.684083368717139   
  6.251412408385263    -3.7418199042435223 0.9492917440085922  0.7108981712480507  0.7519247390273764  0.6907401927401534  0.05144095713053076 0.05867546453863498 0.6906872322996936  
  6.9274205289815045   -3.3926703566233782 0.9079099711810785  0.7053944114175174  0.7413696044631934  0.6930007860380103  0.04177870245209192 0.04741683399251208 0.692991366978022   
  7.676530046391543    -3.0735028831160975 0.8734200073150483  0.7015567364804828  0.7323366155122132  0.6935952885078979  0.033978547178975305 0.03840961946131365 0.6935938757277444  
  8.506645916270962    -2.7823899412745727 0.8445701672862129  0.6989124287387332  0.7249008173782343  0.6936321811262551  0.02765380692010666 0.03115902836818585 0.693631990622529   
  9.426527911373793    -2.5173749885489527 0.8203701261804798  0.697097899560687   0.7188654787726362  0.6935294570637499  0.022513669834658856 0.025300962072005266 0.6935294330113122  
  10.445883058791082   -2.276507667794034  0.8000339415658896  0.6958540964495747  0.7139876620224184  0.6934191942606445  0.01833167735028951 0.020557487741844332 0.6934191913528824  
  11.575468073062355   -2.0578794833983443 0.7829275534406205  0.6950015830520401  0.7100473725638341  0.6933328407316507  0.014927512509245844 0.016711143721478923 0.6933328403913709  
  12.827202866082338   -1.8596533541190674 0.7685314367669338  0.6944172181751044  0.7068619511123031  0.6932716352847856  0.012155875426579144 0.013589281899902704 0.6932716352466863  
  14.214296331612768   -1.6800846906533449 0.7564150731467659  0.6940166697289211  0.7042839626164481  0.6932299582289753  0.00989900528853127 0.011053691588769834 0.693229958225546   
  15.751385731736603   -1.517534423579942  0.7462190068735344  0.6937421681351813  0.7021953487540628  0.6932020606807693  0.008061209100446831 0.008993194091173837 0.6932020606805531  
  17.45469115612599    -1.370475500447998  0.737641650587577   0.6935541103539544  0.7005016356285796  0.6931835222992375  0.006564635459014312 0.007318085248214497 0.693183522299514   
  19.342186684050752   -1.237494525109768  0.7304291793212164  0.6934253310132489  0.6991270870140425  0.693171239168284   0.0053459153340114085 0.005955839492789978 0.6931712391690299  
  21.43379005530941    -1.1172899907812683 0.7243675478739489  0.6933371906549186  0.6980108442792063  0.6931631087430056  0.004353456015685708 0.004847733060629008 0.6931631087433582  
  23.7515728515794     -1.0086682454831906 0.7192760460868185  0.6932768995383235  0.6971038924698113  0.6931577280222337  0.003545248125995215 0.003946163715998555 0.6931577280225636  
  26.31999340611905    -0.9105380377893452 0.7150020149763334  0.6932356834971507  0.6963666770184824  0.6931541665390916  0.0028870836057848237 0.003212510263643509 0.6931541665394488  
  29.16615489959374    -0.8219042547657553 0.7114164667176406  0.6932075253220823  0.6957672246447664  0.6931518086136488  0.0023511061998817695 0.0026154159675400696 0.6931518086140318  
  32.320091365574875   -0.7418612835038983 0.7084104249173264  0.6931883004434437  0.695279654802715   0.6931502471079513  0.0019146316689813148 0.002129407676022123 0.69315024710824    
  35.81508462377596    -0.6695862937960154 0.7058918491501818  0.6931751831951924  0.6948829951414599  0.6931492127715895  0.0015591873370226494 0.0017337823643174177 0.6931492127718185  
  39.688015485454294   -0.6043326419386736 0.703783039932794   0.6931662389497638  0.6945602351101449  0.6931485274881115  0.0012697300687207758 0.0014117076204400896 0.6931485274880902  
  43.97975293706269    -0.5454235253814492 0.7020184429281753  0.6931601439970726  0.69429756725866    0.6931480733843184  0.0010340095346421663 0.0011494938737840442 0.6931480733845485  
  48.73558540900008    -0.4922459678385848 0.700542787560694   0.6931559932350209  0.6940837772854829  0.693147772428712   0.0008420496567609348 0.0009360048564614649 0.6931477724291606  
  54.00569868041127    -0.444245179145599  0.6993095074134538  0.693153168209021   0.6939097525221087  0.6931475729483829  0.0006857263998440999 0.0007621795736587448 0.6931475729484522  
  59.84570546311237    -0.4009193095443998 0.6982793990810467  0.6931512466164     0.6937680850945093  0.693147440714557   0.0005584239708866789 0.0006206443798267383 0.6931474407148535  
  66.31723225305977    -0.3618146012509372 0.6974194834088916  0.6931499402901231  0.6936527510189514  0.6931473530517397  0.0004547547372197869 0.0005053979672281754 0.6931473530516878  
  73.48856964209554    -0.3265209289219987 0.696702038832693   0.6931490527223078  0.6935588503670053  0.6931472949323234  0.00037033130255537117 0.0004115554346628713 0.6931472949323703  
  81.43539295236425    -0.2946677134011645 0.6961037812220005  0.6931484499982524  0.693482396655711   0.6931472563981149  0.0003015807476387522 0.00033514025758735037 0.6931472563981375  
  90.2415607978742     -0.2659201887283657 0.6956051684949885  0.6931480409159269  0.6934201459899706  0.6931472308479719  0.000245593467298022 0.0002729151419481763 0.6931472308481033  
  100.0                -0.2399760000002409 0.6951898114929937  0.693147763401474   0.6933694583562476  0.693147213906569   0.00020000000295539166 0.00022224444966043077 0.6931472139066166  
